Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 Value 20,18-09-2024,14377.35,14377.35,14202,14250.25,-149.3,-1.04,131216671,11568.29,21.13,3.84,1.98
Nifty Midcap Liquid 15,18-09-2024,14398.3,14401.45,14175.05,14287.0,-115.35,-.8,111617752,3512.39,40.71,4.72,.62
Nifty Shariah 25,18-09-2024,-,-,-,9231.77,-128.5,-1.37,58987432,6773.11,30.41,6.42,1.65
India VIX,18-09-2024,12.59,13.8475,12.26,13.37,0.78,6.22,-,-,-,-,-
Nifty Growth Sectors 15,18-09-2024,12853.6,12853.6,12609.85,12661.05,-210.45,-1.64,39459032,6051.67,35.09,9,1.75
Nifty50 TR 1x Inverse,18-09-2024,161.3,162,160.8,161.45,0.3,.19,-,-,-,-,-
Nifty50 TR 2x Leverage,18-09-2024,22206.25,22344.9,22001.9,22162.75,-75.8,-.34,-,-,-,-,-
Nifty50 PR 1x Inverse,18-09-2024,194.35,195.25,193.75,194.55,0.35,.18,-,-,-,-,-
Nifty50 PR 2x Leverage,18-09-2024,15260.5,15355.75,15120.05,15230.6,-52.05,-.34,-,-,-,-,-
NIFTY100 Quality 30,18-09-2024,6211.45,6212.2,6125.8,6158.45,-58.35,-.94,80234663,12805.8,35.26,10.12,1.59
Nifty500 Equal Weight,18-09-2024,-,-,-,15169.2,-67.28,-.44,1856462658,88608.17,33.46,4.42,.86
Nifty 50 Futures Index,18-09-2024,-,-,-,7048.49,-14.9,-.21,-,-,-,-,-
Nifty 50 Arbitrage,18-09-2024,-,-,-,2375.1,0.91,.04,-,-,-,-,-
Nifty 50 Futures TR Index,18-09-2024,-,-,-,27246.55,-52.28,-.19,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,18-09-2024,-,-,-,32921.82,-101.85,-.31,7064520,1242.93,33.11,4.48,1.29
Nifty India Corporate Group Index - Aditya Birla Group,18-09-2024,-,-,-,8475.98,-21.43,-.25,305019850,1243.12,713.57,3.78,.5
Nifty India Corporate Group Index - Tata Group,18-09-2024,-,-,-,20037.62,-475.91,-2.32,58319449,4381.28,38.89,9.08,1.13
Nifty India Corporate Group Index - Tata Group 25% Cap,18-09-2024,18382.35,18382.35,17968.1,18043.55,-329.1,-1.79,50260539,3951.79,40.52,7.2,.91
Nifty Private Bank,18-09-2024,26240.7,26622.7,26224.85,26502.6,252.25,.96,159320813,9396.18,16.04,2.66,.71
Nifty Smallcap 250,18-09-2024,18568.55,18610.95,18393.95,18475.8,-62.5,-.34,532334898,22606.61,31.94,4.28,.81
Nifty Smallcap 50,18-09-2024,9384.35,9421.2,9288.6,9343.25,-35.7,-.38,184177894,8635.11,27.84,3.89,.79
Nifty MidSmallcap 400,18-09-2024,20984.4,20999.3,20738.75,20837.05,-119.45,-.57,1322114657,47369.5,39.05,5.01,.73
Nifty Midcap 150,18-09-2024,22261.3,22283.45,21971.55,22079.9,-155.45,-.7,789779759,24762.89,44.57,5.53,.69
Nifty IPO,18-09-2024,-,-,-,2333.19,-7.93,-.34,216308376,5942.15,58.1,9.35,.15
Nifty Midcap Select,18-09-2024,13282.25,13286.25,13049.75,13132.85,-150.5,-1.13,380061507,4018.35,63.49,6.77,.79
NIFTY LargeMidcap 250,18-09-2024,16754.85,16762.9,16600.35,16673.25,-74.8,-.45,1324127760,66001.56,31.67,4.75,.93
NIFTY SME EMERGE,18-09-2024,-,-,-,16003.22,-107.35,-.67,-,-,107.9,10.52,.05
Nifty Oil & Gas,18-09-2024,12737.2,12752.85,12534,12584.0,-130.25,-1.02,64005667,3380.32,12.2,2.01,2.81
Nifty Financial Services 25/50,18-09-2024,26624.9,27060.85,26609.5,26947.4,359.65,1.35,121896458,15091.81,17.88,3.35,.9
Nifty Healthcare Index,18-09-2024,14742.8,14744.8,14449.35,14532.25,-193.0,-1.31,21762029,2499.43,43.46,6.36,.52
Nifty500 Multicap 50:25:25,18-09-2024,16810.6,16827.85,16670.95,16742.05,-59.8,-.36,1856462658,88608.17,29.59,4.47,.96
Nifty Microcap 250,18-09-2024,25714.35,25747.9,25407.95,25510.2,-121.1,-.47,309481076,6915.17,31.46,3.58,.48
Nifty Total Market,18-09-2024,13513.4,13528.9,13414.25,13469.25,-41.05,-.3,2165943734,95523.34,27.5,4.33,1.03
Nifty India Digital,18-09-2024,9710.4,9711.5,9517.2,9559.35,-177.65,-1.82,382117331,10456.38,331.44,13.16,1
Nifty Mobility,18-09-2024,-,-,-,22330.73,-83.74,-.37,193417519,10137.91,28.56,6.01,.89
Nifty India Defence,18-09-2024,-,-,-,6623.65,-58.87,-.88,16802918,1863.41,54.37,13.98,.48
Nifty Financial Services Ex-Bank,18-09-2024,-,-,-,27787.58,477.94,1.75,143869144,15990.75,25.63,3.44,.75
Nifty Housing,18-09-2024,-,-,-,11987.57,-6.5,-.05,403114045,19175.39,28.26,3.71,.84
Nifty Transportation & Logistics,18-09-2024,-,-,-,24906.64,-83.84,-.34,176723924,8547.18,31.65,6.79,.65
Nifty MidSmall Financial Services,18-09-2024,-,-,-,16118.62,181.08,1.14,305387558,13340.91,24.25,2.95,.66
Nifty MidSmall Healthcare,18-09-2024,42858.55,42880.3,41913.35,42227.6,-607.75,-1.42,26875328,2171.66,53.93,6.66,.7
Nifty MidSmall IT & Telecom,18-09-2024,-,-,-,11358.88,-279.86,-2.4,378136142,4683.75,-,30.87,.79
Nifty MidSmall India Consumption,18-09-2024,-,-,-,20145.91,-81.36,-.4,41659789,4357.04,67.66,9.08,.39
Nifty REITs & InvITs,18-09-2024,-,-,-,1132.02,-7.07,-.62,3120437,57.3,30.35,1.8,7.28
Nifty Core Housing,18-09-2024,-,-,-,17562.52,-107.57,-.61,19785759,3162.69,41.02,4.64,.61
Nifty500 Multicap Infrastructure 50:30:20,18-09-2024,14863.65,14880.25,14692.85,14764.25,-94.6,-.64,500440791,10632.63,30.62,4.04,1.04
Nifty Rural,18-09-2024,-,-,-,15790.16,-10.41,-.07,514506990,18968.54,31.21,4.83,1.03
Nifty Capital Markets,18-09-2024,-,-,-,3554.47,136.32,3.99,60956113,10321.14,47.72,13.8,.94
Nifty Consumer Durables,18-09-2024,43565.45,43578.35,42960.7,43137.65,-373.85,-.86,10654623,1703.13,91.32,13.6,.35
Nifty Non-Cyclical Consumer,18-09-2024,-,-,-,17736.99,-56.28,-.32,78699100,5701.52,70.59,13.8,.83
Nifty500 Multicap India Manufacturing 50:30:20,18-09-2024,15762.7,15783.35,15562.55,15632.7,-125.9,-.8,143731484,12510.63,34.55,4.33,.76
Nifty EV & New Age Automotive,18-09-2024,-,-,-,3374.81,-23.24,-.68,159457267,9724.61,35.66,6.32,.68
Nifty500 LargeMidSmall Equal-Cap Weighted,18-09-2024,-,-,-,18544.11,-76.36,-.41,1856462658,88608.17,31.76,4.58,.89
Nifty India Tourism,18-09-2024,-,-,-,9007.68,-72.49,-.8,50939480,1381.08,67.83,18.55,.17
NIFTY100 Alpha 30,18-09-2024,-,-,-,20769.08,-33.76,-.16,305079553,12928.16,20.1,4.2,1.27
NIFTY500 Value 50,18-09-2024,-,-,-,14789.32,-88.25,-.59,323699578,10101.58,12.51,1.74,3.17
NIFTY100 Enhanced ESG,18-09-2024,-,-,-,5148.8,-20.69,-.4,492045632,37963.02,25.8,4.75,1.14
Nifty100 Low Volatility 30,18-09-2024,21220,21237.5,21002.9,21096.65,-127.9,-.6,91308337,15511.75,37.1,7.17,1.05
NIFTY Alpha Low-Volatility 30,18-09-2024,30534.5,30586.25,30231.8,30342.05,-173.3,-.57,99315664,12103.84,29.28,4.99,.91
NIFTY Quality Low-Volatility 30,18-09-2024,-,-,-,19018.21,-170.79,-.89,71940621,13008.08,36.39,9.45,1.29
NIFTY Alpha Quality Low-Volatility 30,18-09-2024,-,-,-,25165.94,-271.8,-1.07,57532407,9019.62,33.15,8.92,1.37
NIFTY Alpha Quality Value Low-Volatility 30,18-09-2024,-,-,-,22251.28,-231.36,-1.03,129981116,15045.23,22.76,5.49,1.87
NIFTY200 Quality 30,18-09-2024,23309.45,23316.55,22906,23033.15,-300.5,-1.29,55671686,10015.32,37.55,11.52,1.66
NIFTY Midcap150 Quality 50,18-09-2024,25889.1,25891.1,25380.55,25513.4,-341.15,-1.32,29059990,4953,41.08,10.12,1.12
Nifty200 Momentum 30,18-09-2024,36644.6,36773.95,36232.8,36400.0,-174.4,-.48,235337308,13225.52,23.52,4.99,1.4
Nifty India Manufacturing,18-09-2024,15200.4,15227.4,15018.1,15073.0,-120.0,-.79,252703887,15286.88,32.88,5.01,1.07
Nifty100 ESG Sector Leaders,18-09-2024,4256.35,4264.45,4231.2,4248.25,-11.75,-.28,246847426,29809.69,27.92,4.58,.97
Nifty200 Alpha 30,18-09-2024,28718.85,28764.95,28278,28444.5,-221.95,-.77,531932817,11648.42,25.65,4.95,1.28
Nifty Midcap150 Momentum 50,18-09-2024,66962.2,67117.85,66421.95,66788.55,-55.35,-.08,131817615,14152.48,36.31,5.88,.8
Nifty Smallcap250 Quality 50,18-09-2024,-,-,-,30880.6,-161.84,-.52,96236710,5970.6,29.79,5.37,1.05
Nifty Smallcap250 Momentum Quality 100,18-09-2024,-,-,-,53442.48,-316.14,-.59,274062729,13125.97,29.46,4.88,.9
Nifty MidSmallcap400 Momentum Quality 100,18-09-2024,-,-,-,54121.9,-484.11,-.89,172886872,13154.3,34.51,6.66,.89
Nifty500 Momentum 50,18-09-2024,-,-,-,62497.19,-58.5,-.09,345426892,19683.51,30.36,5.56,.73
Nifty200 Value 30,18-09-2024,-,-,-,13710.44,-32.03,-.23,246590199,8984.72,12.23,1.81,3.15
Nifty Top 10 Equal Weight,18-09-2024,-,-,-,9793.19,-38.05,-.39,69791749,12368.82,24.45,4.51,1.21
Nifty500 Multicap Momentum Quality 50,18-09-2024,-,-,-,48619.07,-281.71,-.58,132366777,11586.02,23.57,5.93,1.4
NIFTY100 ESG,18-09-2024,5128.5,5129.65,5085.85,5110.2,-20.6,-.4,492620996,38101.75,25.81,4.75,1.14
NIFTY50 Equal Weight,18-09-2024,32711.4,32735.8,32439.2,32598.5,-106.25,-.32,215727159,28832,25.19,4.26,1.28
Nifty 8-13 yr G-Sec,18-09-2024,2716.39,2716.39,2715.88,2715.88,0.51,.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,18-09-2024,2933.52,2933.52,2932.96,2932.96,0.55,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,18-09-2024,3012.62,3012.62,3012.05,3012.05,0.57,.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,18-09-2024,3343.4,3343.4,3342.77,3342.77,0.62,.02,-,-,-,-,-
Nifty Composite G-sec Index,18-09-2024,2814.53,2814.53,2814,2814.0,0.52,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,18-09-2024,2404.63,2404.63,2404.19,2404.19,0.45,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),18-09-2024,891.77,891.77,891.77,891.77,-0.01,0,-,-,-,-,-
Nifty 1D Rate Index,18-09-2024,-,-,-,2329.85,0.42,.02,-,-,-,-,-
Nifty50 USD,18-09-2024,-,-,-,10498.4,-16.95,-.16,-,-,-,-,-
Nifty 50,19-09-2024,25487.05,25611.95,25376.05,25415.8,38.25,.15,314461263,34389.27,23.64,4.04,1.2
Nifty Next 50,19-09-2024,75397.1,75578,73338.55,74419.55,-516.6,-.69,404466929,19317.86,26.45,4.67,1.28
Nifty 100,19-09-2024,26540.15,26638.9,26332.75,26425.25,5.1,.02,718928192,53707.13,24.58,4.16,1.18
Nifty 200,19-09-2024,14447.65,14494.25,14286.65,14367.0,-13.45,-.09,3885606929,83025.67,26.49,4.29,1.1
Nifty 500,19-09-2024,24012.3,24078,23702,23853.95,-44.7,-.19,4513809169,108259.7,27.31,4.36,1.06
Nifty Midcap 50,19-09-2024,16780.1,16851.1,16294.3,16584.55,-103.2,-.62,2972597991,17992.95,47.72,5.62,.72
NIFTY Midcap 100,19-09-2024,60073.25,60208.6,58352.1,59351.9,-400.95,-.67,3166678737,29318.53,44.3,5.1,.68
NIFTY Smallcap 100,19-09-2024,19511.55,19567.3,18885.75,19144.85,-244.9,-1.26,388717845,13385.04,29.81,4.05,.79
Nifty50 Dividend Points,19-09-2024,-,-,-,194.25,0.0,-,-,-,-,-,-
Nifty Auto,19-09-2024,25934.85,26105,25806,25907.65,103.2,.4,74076464,5590.05,25.47,5.75,.84
Nifty Bank,19-09-2024,52929.25,53353.3,52847.9,53037.6,287.2,.54,164882787,9220.7,15.39,2.74,.89
Nifty Energy,19-09-2024,42567.2,42716.05,42093.1,42326.9,-23.8,-.06,158260015,8877.07,15.63,2.46,2.3
Nifty Financial Services,19-09-2024,24399.55,24584.45,24333.25,24403.65,76.75,.32,124885348,12976.91,17.38,3.33,.89
Nifty FMCG,19-09-2024,64826.2,65458.65,64768.1,64975.8,360.75,.56,39185330,4242.56,51.05,12.52,1.64
Nifty IT,19-09-2024,42551,42850.45,41670.8,41945.6,-143.7,-.34,32448250,6418.04,34.28,8.67,1.86
Nifty Media,19-09-2024,2117.95,2121.45,2045.55,2056.1,-51.6,-2.45,54402631,781.93,-,2.28,.39
Nifty Metal,19-09-2024,9370.9,9387.1,9122.95,9251.2,-59.35,-.64,122424122,3749.34,30.63,2.67,2.23
Nifty MNC,19-09-2024,31341.3,31393.2,30946,31211.25,28.5,.09,38224803,6409.19,47.01,10.5,1.73
Nifty Pharma,19-09-2024,23108.65,23160.1,22802.6,22930.15,-95.05,-.41,25530994,3481.72,38.16,5.77,.59
Nifty PSU Bank,19-09-2024,6710.2,6746.3,6556.25,6633.8,-43.15,-.65,106605865,2006.98,8.1,1.29,2.23
Nifty Realty,19-09-2024,1072.6,1081.35,1042.95,1069.0,5.25,.49,16753125,1819,58.13,6.23,.35
Nifty India Consumption,19-09-2024,12516.35,12594.15,12496,12549.65,77.6,.62,123060389,12606.39,54.93,9.95,.91
Nifty Commodities,19-09-2024,9386.8,9413,9232.2,9307.2,-29.85,-.32,245447016,12535.75,19.92,2.56,2.02
Nifty Dividend Opportunities 50,19-09-2024,6831.85,6844.45,6711.8,6747.2,-40.7,-.6,550212277,25756.91,19.26,3.69,2.5
Nifty Infrastructure,19-09-2024,9371.4,9411.6,9256.45,9318.55,-20.05,-.21,217900633,13912.34,24.71,3.39,1.19
Nifty PSE,19-09-2024,10872.8,10887.9,10517.6,10634.4,-173.5,-1.61,336017495,12919.28,12.43,2.49,3.08
Nifty Services Sector,19-09-2024,32868.85,33064.85,32683.3,32798.15,83.5,.26,281733228,24679.05,23.19,4.23,1.11
Nifty50 Shariah,19-09-2024,-,-,-,5551.7,-12.91,-.23,52097898,8103.46,29.42,6.6,1.74
Nifty500 Shariah,19-09-2024,-,-,-,8063.13,-39.88,-.49,591253459,36087.07,37.47,6.8,1.09
Nifty Low Volatility 50,19-09-2024,-,-,-,25985.91,94.45,.36,222770827,27902.3,34.26,5.72,1.01
Nifty Alpha 50,19-09-2024,60747.15,60816.75,58381.65,59455.9,-896.7,-1.49,460935904,22346.87,30.89,5.08,.73
Nifty High Beta 50,19-09-2024,-,-,-,3996.84,-59.32,-1.46,3137489454,18979.15,20.25,2.05,1.49
Nifty100 Equal Weight,19-09-2024,34821.7,34914.55,34330.95,34553.2,-94.8,-.27,718928192,53707.13,26.58,4.44,1.15
Nifty100 Liquid 15,19-09-2024,6957.45,6999.05,6911.05,6938.6,5.35,.08,108881904,12482.07,21.47,3.37,.85
Nifty CPSE,19-09-2024,7036.65,7052.1,6888.05,6929.85,-60.1,-.86,194471087,6516.69,14.18,2.71,2.85
Nifty50 Value 20,19-09-2024,14343.8,14393.6,14186.25,14235.05,-15.2,-.11,212295655,15024.15,21.11,3.83,1.98
Nifty Midcap Liquid 15,19-09-2024,14377.35,14461.35,14010.15,14249.2,-37.8,-.26,92790492,4753.46,40.61,4.71,.62
Nifty Shariah 25,19-09-2024,-,-,-,9197.85,-33.92,-.37,123471150,10508.14,30.29,6.38,1.66
India VIX,19-09-2024,13.3725,13.3725,12.1,12.47,-0.9,-6.75,-,-,-,-,-
Nifty Growth Sectors 15,19-09-2024,12746.1,12781.35,12648.25,12678.45,17.4,.14,64527409,8239.73,35.14,8.99,1.74
Nifty50 TR 1x Inverse,19-09-2024,160.75,161.5,160,161.25,-0.2,-.12,-,-,-,-,-
Nifty50 TR 2x Leverage,19-09-2024,22349.9,22566.6,22156.8,22225.5,62.75,.28,-,-,-,-,-
Nifty50 PR 1x Inverse,19-09-2024,193.75,194.6,192.8,194.3,-0.25,-.13,-,-,-,-,-
Nifty50 PR 2x Leverage,19-09-2024,15359.2,15508.1,15226.5,15273.7,43.1,.28,-,-,-,-,-
NIFTY100 Quality 30,19-09-2024,6188.8,6209.3,6129.95,6145.05,-13.4,-.22,136043470,17125.67,35.18,10.07,1.6
Nifty India Defence,19-09-2024,-,-,-,6454.41,-169.24,-2.56,59634674,5155.3,52.98,13.62,.51
Nifty Financial Services Ex-Bank,19-09-2024,-,-,-,27677.76,-109.82,-.4,171825127,12278.42,25.52,3.42,.76
Nifty Housing,19-09-2024,-,-,-,11982.36,-5.21,-.04,464760404,21176.98,28.24,3.7,.84
Nifty Transportation & Logistics,19-09-2024,-,-,-,24950.45,43.82,.18,159587401,8967.02,31.71,6.78,.65
Nifty 50 Futures Index,19-09-2024,-,-,-,7074.3,25.81,.37,-,-,-,-,-
Nifty 50 Arbitrage,19-09-2024,-,-,-,2371.92,-3.18,-.13,-,-,-,-,-
Nifty 50 Futures TR Index,19-09-2024,-,-,-,27351.64,105.09,.39,-,-,-,-,-
Nifty MidSmall Financial Services,19-09-2024,-,-,-,16070.21,-48.41,-.3,303718584,9946.92,24.18,2.94,.66
Nifty MidSmall Healthcare,19-09-2024,42301.75,42395.5,41718.5,42232.5,4.9,.01,37555994,3261.25,53.94,6.66,.71
Nifty MidSmall IT & Telecom,19-09-2024,-,-,-,11081.19,-277.69,-2.44,2651855893,10463.96,-,30.12,.81
Nifty MidSmall India Consumption,19-09-2024,-,-,-,20232.2,86.29,.43,48968359,5106.91,67.95,9.12,.39
Nifty REITs & InvITs,19-09-2024,-,-,-,1142.97,10.94,.97,2839843,51.07,30.64,1.82,7.21
Nifty Core Housing,19-09-2024,-,-,-,17553.22,-9.3,-.05,34445901,5415.13,41,4.64,.61
Nifty500 Multicap Infrastructure 50:30:20,19-09-2024,14816.25,14858.95,14540.95,14680.8,-83.45,-.57,2910880059,22763.14,30.45,4.01,1.04
Nifty Rural,19-09-2024,-,-,-,15801.19,11.03,.07,2824227617,26596.07,31.24,4.83,1.03
Nifty Capital Markets,19-09-2024,-,-,-,3479.01,-75.47,-2.12,33242340,5158.54,46.71,13.51,.98
Nifty Consumer Durables,19-09-2024,43353.1,43565.7,42924.65,43342.2,204.55,.47,14313081,2920.18,91.75,13.66,.35
Nifty Non-Cyclical Consumer,19-09-2024,-,-,-,17845.25,108.26,.61,133632418,11705.58,71.02,13.89,.82
Nifty500 Multicap India Manufacturing 50:30:20,19-09-2024,15701.6,15735.3,15457.6,15582.4,-50.3,-.32,269882092,19078.29,34.43,4.31,.77
Nifty EV & New Age Automotive,19-09-2024,-,-,-,3370.87,-3.94,-.12,108153309,9931.07,35.61,6.31,.68
Nifty500 LargeMidSmall Equal-Cap Weighted,19-09-2024,-,-,-,18444.56,-99.55,-.54,4513809169,108259.7,31.59,4.56,.9
Nifty India Tourism,19-09-2024,-,-,-,8986.24,-21.44,-.24,64355708,1864.88,67.67,18.5,.17
NIFTY100 Alpha 30,19-09-2024,-,-,-,20539.65,-229.43,-1.1,419722502,19365.5,19.88,4.15,1.29
NIFTY500 Value 50,19-09-2024,-,-,-,14633.53,-155.79,-1.05,501922212,15380.14,12.38,1.72,3.22
NIFTY100 Enhanced ESG,19-09-2024,-,-,-,5146.21,-2.59,-.05,625631212,47921.2,25.79,4.74,1.14
Nifty100 Low Volatility 30,19-09-2024,21182.2,21266.85,21121.85,21163.65,67.0,.32,159560515,20546.05,37.22,7.18,1.04
NIFTY Alpha Low-Volatility 30,19-09-2024,30464.4,30614.95,30277.1,30396.5,54.45,.18,174099774,19277.19,29.34,5,.91
NIFTY Quality Low-Volatility 30,19-09-2024,-,-,-,19077.21,59.0,.31,86252311,14616.81,36.5,9.46,1.29
NIFTY Alpha Quality Low-Volatility 30,19-09-2024,-,-,-,25081.76,-84.18,-.33,116819671,14440.88,33.04,8.87,1.38
NIFTY Alpha Quality Value Low-Volatility 30,19-09-2024,-,-,-,22089.52,-161.76,-.73,206036018,20066.61,22.6,5.44,1.89
NIFTY200 Quality 30,19-09-2024,23159.3,23237.65,22884.45,22975.7,-57.45,-.25,113232144,14526.1,37.45,11.46,1.66
NIFTY Midcap150 Quality 50,19-09-2024,25647.05,25782.35,25202.55,25516.55,3.15,.01,45214421,6516.27,41.08,10.13,1.12
Nifty200 Momentum 30,19-09-2024,36638.65,36693.7,35561.15,36037.3,-362.7,-1,383779807,23059.68,23.28,4.94,1.42
Nifty India Manufacturing,19-09-2024,15144.7,15176.1,14891.25,15018.15,-54.85,-.36,319972449,22874.93,32.76,4.99,1.08
Nifty100 ESG Sector Leaders,19-09-2024,4268.4,4286.55,4240.95,4252.35,4.1,.1,399939027,39971.02,27.94,4.58,.97
Nifty200 Alpha 30,19-09-2024,28640.55,28668.5,27417.25,27814.4,-630.1,-2.22,2898430555,23410.34,25.08,4.84,1.31
Nifty Midcap150 Momentum 50,19-09-2024,67081.55,67144.45,64737.75,65972.8,-815.75,-1.22,274010183,16578.69,35.86,5.81,.82
Nifty Smallcap250 Quality 50,19-09-2024,-,-,-,30638.73,-241.87,-.78,97560580,5764.19,29.56,5.32,1.06
Nifty Smallcap250 Momentum Quality 100,19-09-2024,-,-,-,52807.1,-635.38,-1.19,286442017,13194.09,29.11,4.82,.92
Nifty MidSmallcap400 Momentum Quality 100,19-09-2024,-,-,-,53540.97,-580.93,-1.07,228289786,15945.23,34.14,6.59,.91
Nifty500 Momentum 50,19-09-2024,-,-,-,61516.22,-980.97,-1.57,421654801,20875.37,29.89,5.47,.74
Nifty200 Value 30,19-09-2024,-,-,-,13545.14,-165.3,-1.21,463750910,16311.72,12.08,1.79,3.19
Nifty Top 10 Equal Weight,19-09-2024,-,-,-,9817.87,24.67,.25,76572407,13023.65,24.51,4.52,1.21
Nifty500 Multicap Momentum Quality 50,19-09-2024,-,-,-,47901.7,-717.37,-1.48,208653414,16638.66,23.23,5.83,1.42
NIFTY100 ESG,19-09-2024,5136.65,5157,5087.85,5107.7,-2.5,-.05,626272918,48073.83,25.8,4.74,1.14
NIFTY50 Equal Weight,19-09-2024,32756.55,32873.1,32514.2,32584.15,-14.35,-.04,314461263,34389.27,25.18,4.25,1.28
Nifty500 Equal Weight,19-09-2024,-,-,-,15050.82,-118.38,-.78,4513809169,108259.7,33.19,4.39,.87
Nifty India Corporate Group Index - Mahindra Group,19-09-2024,-,-,-,32774.5,-147.32,-.45,8410875,1375.71,32.96,4.46,1.3
