Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty MNC,2026-03-04,30859,30883.95,30383.9,30469.0,-865.7,-2.76,59055258,5912.15,37.72,8.75,1.53
Nifty Pharma,2026-03-04,22702.55,22814.35,22528.2,22672.2,-284.5,-1.24,21855939,3152.24,33.93,4.94,.69
Nifty PSU Bank,2026-03-04,9479.4,9515.6,9227.1,9327.25,-312.1,-3.24,207054158,4302.74,9.25,1.52,2.06
Nifty Realty,2026-03-04,754.65,756.1,734,744.15,-23.9,-3.11,25686607,1984.71,33.52,3.6,.4
Nifty India Consumption,2026-03-04,11155.05,11235.75,11092.7,11189.05,-163.8,-1.44,172655923,17560.22,37.4,7.54,1
Nifty Commodities,2026-03-04,9695.4,9716.85,9520.25,9567.0,-282.55,-2.87,372752666,16097.67,16.08,2.27,1.65
Nifty Dividend Opportunities 50,2026-03-04,6178.95,6195.85,6106.7,6130.0,-116.65,-1.87,652888233,23594.02,14.08,2.84,2.8
Nifty Infrastructure,2026-03-04,9153.7,9164.7,8997.55,9117.8,-202.3,-2.17,401536285,23099.95,20.61,2.99,1
Nifty PSE,2026-03-04,10284.65,10288.25,10055.8,10090.7,-263.8,-2.55,384444714,11296.74,10.94,2.02,2.8
Nifty Services Sector,2026-03-04,31326.8,31767.8,31292.15,31604.9,-370.25,-1.16,346997588,27740.84,20.45,3.33,1.33
Nifty50 Shariah,2026-03-04,4372.85,4398.7,4347.5,4361.45,-48.95,-1.11,122508375,10125.15,24.26,4.19,2.16
Nifty500 Shariah,2026-03-04,6673.15,6687.45,6602.65,6632.0,-127.05,-1.88,842199787,34043.23,26.6,4.49,1.44
Nifty Low Volatility 50,2026-03-04,24493.8,24545.85,24318.25,24441.1,-436.75,-1.76,296955998,35391.28,29.56,4.92,1.22
Nifty Alpha 50,2026-03-04,49247.8,49256.95,48199.3,48631.1,-1348.35,-2.7,268560544,23243.98,30.22,4.2,.6
Nifty High Beta 50,2026-03-04,3649.2,3650.15,3571.5,3609.25,-95.5,-2.58,1034579760,18276.31,21.75,2.8,1.15
Nifty100 Equal Weight,2026-03-04,32879.25,32901,32446.2,32606.7,-796.6,-2.38,935799164,62456.94,21.76,3.62,1.29
Nifty100 Liquid 15,2026-03-04,7302.5,7308.05,7210.2,7274.9,-128.95,-1.74,311483237,20829.71,23.32,3.29,.89
Nifty CPSE,2026-03-04,7079.1,7082.05,6947.55,6973.55,-101.2,-1.43,206700679,6604.75,14.3,2.23,2.65
Nifty50 Value 20,2026-03-04,12611.25,12723.95,12583.1,12665.1,-132.6,-1.04,267838921,17254.45,16.85,2.91,1.93
Nifty Midcap Liquid 15,2026-03-04,14534.45,14642.55,14417.3,14575.8,-205.75,-1.39,244884144,5911.34,34.63,4.14,.7
Nifty Shariah 25,2026-03-04,7730.3,7745.8,7667.55,7690.7,-137.45,-1.76,119249817,9466.07,27.36,4.85,1.78
India VIX,2026-03-04,17.13,21.3675,16.9675,21.14,4.01,23.41,-,-,-,-,-
Nifty Growth Sectors 15,2026-03-04,11187.4,11240.05,11122.05,11192.95,-133.8,-1.18,59073473,9817.38,28.79,6.65,1.9
Nifty50 TR 1x Inverse,2026-03-04,176.1,176.65,174.6,175.45,2.7,1.56,-,-,-,-,-
Nifty50 TR 2x Leverage,2026-03-04,18978.4,19316.95,18847.95,19124.05,-616.95,-3.13,-,-,-,-,-
Nifty50 PR 1x Inverse,2026-03-04,215.45,216.15,213.65,214.65,3.3,1.56,-,-,-,-,-
Nifty50 PR 2x Leverage,2026-03-04,12655.3,12881.05,12568.3,12752.4,-411.45,-3.13,-,-,-,-,-
NIFTY100 Quality 30,2026-03-04,5457.95,5474.9,5420.1,5438.65,-76.75,-1.39,157401227,14692.55,29.48,7.47,1.9
Nifty India Corporate Group Index - Mahindra Group,2026-03-04,-,-,-,34992.51,-510.52,-1.44,8893979,1851.01,25.05,4.39,1.41
Nifty India Corporate Group Index - Aditya Birla Group,2026-03-04,-,-,-,8865.82,-275.27,-3.01,504540160,2226.25,83.25,3.05,.48
Nifty India Corporate Group Index - Tata Group,2026-03-04,-,-,-,14611.79,-339.31,-2.27,232629007,10719.82,30.42,5.3,2.07
Nifty India Corporate Group Index - Tata Group 25% Cap,2026-03-04,14618.6,14618.75,14298.65,14374.95,-422.4,-2.85,106195330,4448,35.15,4.55,1.56
Nifty Private Bank,2026-03-04,27638.55,28088.75,27622.9,27929.1,-428.85,-1.51,260500196,9051.28,19.56,2.2,.56
Nifty Smallcap 250,2026-03-04,15355.6,15362.9,15139.9,15250.6,-329.8,-2.12,1008740490,24661.73,25.09,3.26,.78
Nifty Smallcap 50,2026-03-04,8060.65,8063.85,7929,7991.45,-175.8,-2.15,189809177,5449.55,28.78,3.54,.81
Nifty Midcap 150,2026-03-04,21164.75,21180.7,20850,21004.95,-471.3,-2.19,1284579919,25163.69,31.31,4.25,.86
Nifty Midcap Select,2026-03-04,13097.7,13112.2,12929,13034.35,-255.5,-1.92,286181469,8751.88,27.41,4.3,.85
NIFTY LargeMidcap 250,2026-03-04,15928.4,15952.9,15779.65,15877.7,-318.95,-1.97,2220379083,87620.63,25.09,3.75,1.07
NIFTY SME EMERGE,2026-03-04,12345.4,12359.65,12197.45,12258.2,-147.2,-1.19,-,-,20.61,3.24,.26
Nifty Oil & Gas,2026-03-04,11828.6,11833.55,11597.3,11630.9,-370.4,-3.09,217471173,9557.76,9.83,1.59,2.22
Nifty Financial Services 25/50,2026-03-04,29199.5,29444.5,29124.1,29287.3,-601.65,-2.01,172549159,15328.98,17.02,2.96,.95
Nifty Healthcare Index,2026-03-04,14672.8,14732.2,14537.85,14649.95,-207.4,-1.4,27586097,4020.98,37.21,5.5,.58
Nifty500 Multicap 50:25:25,2026-03-04,15456.25,15484.7,15315.9,15410.3,-306.25,-1.95,3229119573,112282.36,23.89,3.51,1.06
Nifty Microcap 250,2026-03-04,20497.4,20521.25,20187.1,20272.6,-551.95,-2.65,399391681,6963.74,23.78,2.58,.86
Nifty Total Market,2026-03-04,12574.4,12615.15,12483.95,12554.25,-242.35,-1.89,3628511254,119246.11,22.77,3.44,1.15
Nifty India Digital,2026-03-04,7631.1,7751.5,7623.85,7713.35,-18.45,-.24,634970425,12599.08,57.06,7.3,1.78
Nifty Mobility,2026-03-04,21807.95,21827,21553.05,21738.9,-539.75,-2.42,299744434,16863.69,31.38,4.46,1.07
Nifty India Defence,2026-03-04,8201.65,8205.55,8051.6,8088.05,-78.45,-.96,73719758,7396.46,52.02,10.8,.56
Nifty Financial Services Ex-Bank,2026-03-04,30426.3,30430.15,29821.9,30006.5,-863.2,-2.8,151471259,9461.84,22.52,4.23,.8
Nifty Housing,2026-03-04,11561.15,11579.95,11380.45,11467.65,-357.65,-3.02,609604703,25421.49,24.02,2.95,.93
Nifty Transportation & Logistics,2026-03-04,24068.95,24122.05,23797.05,24032.5,-547.1,-2.23,173665461,10773.09,39.09,5.17,.9
Nifty MidSmall Financial Services,2026-03-04,19986.8,20006.1,19640.85,19842.6,-432.95,-2.14,281422869,7514.87,27.63,2.85,.67
Nifty MidSmall Healthcare,2026-03-04,43171,43192.2,42540.4,42857.2,-721.05,-1.65,22528364,2366.14,40.14,5.23,.44
Nifty MidSmall IT & Telecom,2026-03-04,8225.85,8320.4,8209.25,8274.75,-80.9,-.97,510250006,2329.88,58.83,8.1,1.31
Nifty MidSmall India Consumption,2026-03-04,17425.05,17480.75,17222.2,17401.5,-316.05,-1.78,562336861,5284.93,81.95,9.06,.82
Nifty REITs & InvITs,2026-03-04,-,-,-,1327.25,-27.84,-2.05,8639849,160.53,44.92,1.93,5.75
Nifty Core Housing,2026-03-04,14560.1,14596.85,14298.05,14440.1,-403.05,-2.72,48599801,5906.19,32.01,3.4,.55
Nifty500 Multicap Infrastructure 50:30:20,2026-03-04,13636.4,13646.55,13427.1,13566.75,-306.05,-2.21,1093312798,27417.96,25.06,3.29,.9
Nifty Rural,2026-03-04,15534.7,15551,15361.7,15470.9,-318.6,-2.02,797702296,24335.48,25.85,4.02,1.16
Nifty Capital Markets,2026-03-04,4474.65,4476.4,4388.55,4452.95,-82.7,-1.82,30941484,3479.93,41.34,11.04,1.13
Nifty India New Age Consumption,2026-03-04,10690.7,10725.3,10569.75,10680.0,-206.5,-1.9,912576659,20683.05,54.32,6.31,.75
Nifty India Select 5 Corporate Groups (MAATR),2026-03-04,35790.2,35887.15,35393.1,35678.9,-782.1,-2.15,825145842,20921.2,27.62,3.25,1
Nifty India Railways PSU,2026-03-04,3078.15,3083.75,2997,3016.05,-103.45,-3.32,226233713,6022.08,22.17,3.08,1.72
Nifty Consumer Durables,2026-03-04,36139.85,36212.55,35538.8,35994.85,-783.5,-2.13,14472491,2384.57,57.28,11.28,.41
Nifty Non-Cyclical Consumer,2026-03-04,14417.35,14510.25,14343.3,14440.3,-208.55,-1.42,159455202,13012.78,51.61,9.94,.92
Nifty500 Multicap India Manufacturing 50:30:20,2026-03-04,15459.35,15481.8,15229.7,15327.4,-370.35,-2.36,383003011,24222.66,28.67,3.98,.84
Nifty EV & New Age Automotive,2026-03-04,2965.4,2968.35,2917.25,2939.1,-79.8,-2.64,299704503,12843.29,36.61,4.62,.98
Nifty500 LargeMidSmall Equal-Cap Weighted,2026-03-04,16943.9,16954.7,16759.75,16869.7,-347.35,-2.02,3229119573,112282.36,25.09,3.57,.98
Nifty India Tourism,2026-03-04,7384,7387.5,7286.2,7347.4,-187.45,-2.49,50148880,2307.95,55.31,8.69,.31
Nifty MidSmallcap 400,2026-03-04,19002.1,19013.75,18724.95,18863.15,-418.1,-2.17,2293320409,49825.43,28.91,3.85,.83
Nifty IPO,2026-03-04,1886.25,1887.05,1858.65,1873.45,-40.25,-2.1,137737719,2512.5,54.46,9.15,.17
Nifty India Internet,2026-03-04,1136.3,1157.3,1132.4,1151.25,-5.95,-.51,130488360,3342.26,197.94,5.7,.44
Nifty Chemicals,2026-03-04,27126.5,27155.25,26808.55,27077.6,-308.75,-1.13,13742382,2123.93,38.2,3.99,.64
Nifty Conglomerate 50,2026-03-04,14100.6,14114.65,13854.7,13972.9,-388.0,-2.7,724892366,20697.17,27.59,3.69,1.05
Nifty India Infrastructure & Logistics,2026-03-04,11044.95,11057.05,10842.35,10924.1,-297.1,-2.65,1213622667,31440.94,30.44,3.9,.86
Nifty India FPI 150,2026-03-04,1519.1,1523.15,1507.05,1516.1,-27.75,-1.8,1308391797,74889.26,23.2,3.67,1.23
Nifty Waves,2026-03-04,1828.35,1833.5,1808.45,1813.8,-47.3,-2.54,30502653,312.88,-,2.18,.75
Nifty Smallcap 500,2026-03-04,-,-,-,17071.86,-393.01,-2.25,1403148650,31653.17,24.91,3.06,.79
Nifty Cement,2026-03-04,-,-,-,15331.35,-438.19,-2.78,7884505,1131.98,29.37,2.38,.44
Nifty REITs & Realty,2026-03-04,-,-,-,1747.03,-47.96,-2.67,30565695,2078.8,55.07,2.38,3.25
Nifty500 Healthcare,2026-03-04,18559.2,18607,18379.9,18516.35,-269.4,-1.43,39471564,5290.3,38.22,5.6,.55
Nifty MidSmallcap400 50:50,2026-03-04,-,-,-,18156.0,-399.77,-2.15,2293320409,49825.43,27.89,3.69,.82
Nifty200 Value 30,2026-03-04,15664.5,15671.45,15294.4,15365.1,-520.5,-3.28,571638951,17564.83,9.99,1.55,2.59
Nifty Total Market Momentum Quality 50,2026-03-04,41161.45,41211.95,40533.8,40812.0,-921.35,-2.21,165913985,15028.53,30.47,7.38,1.05
Nifty500 Flexicap Quality 30,2026-03-04,9590.6,9625.7,9516.25,9559.2,-134.2,-1.38,123300754,12035.84,29.66,6.46,1.91
Nifty100 Low Volatility 30,2026-03-04,19929.15,20028.15,19819.4,19933.45,-346.75,-1.71,240607806,30634.43,27.58,4.91,1.29
NIFTY Quality Low-Volatility 30,2026-03-04,16423.85,16505.1,16390,16421.45,-244.8,-1.47,169140186,17629.84,27.1,5.96,1.78
NIFTY Alpha Quality Low-Volatility 30,2026-03-04,22178.95,22230.7,22010.05,22071.7,-406.45,-1.81,135567899,14145.92,32.26,7.6,1.51
NIFTY Alpha Quality Value Low-Volatility 30,2026-03-04,20170.65,20246.2,20099.2,20149.1,-305.45,-1.49,274753820,24426.52,21.97,4.56,1.91
NIFTY200 Quality 30,2026-03-04,19732.6,19794.6,19604.5,19649.9,-293.3,-1.47,130270782,13400.47,30.14,9.67,2.03
NIFTY Midcap150 Quality 50,2026-03-04,22718.95,22748.85,22447.45,22534.65,-523.0,-2.27,122392452,7495.52,30.98,7.41,1.47
Nifty200 Momentum 30,2026-03-04,30348.05,30352.4,29818.6,30112.95,-732.65,-2.38,198099034,17574.5,25.74,4.44,.85
Nifty India Manufacturing,2026-03-04,15369.4,15387.05,15127.65,15214.8,-391.4,-2.51,422984754,27803.22,27.63,4.32,1.01
Nifty100 ESG Sector Leaders,2026-03-04,4022.5,4057.3,4009.05,4036.6,-63.9,-1.56,562025165,40985.97,21.6,3.46,1.29
Nifty200 Alpha 30,2026-03-04,24746.65,24748.9,24194.6,24444.85,-671.45,-2.67,207264122,18807.28,27.61,4.57,.69
Nifty Midcap150 Momentum 50,2026-03-04,59874,59944.65,58824.9,59358.95,-1423.2,-2.34,689634951,11509.02,31,4.84,.83
Nifty Smallcap250 Quality 50,2026-03-04,23259.4,23294.3,23027.15,23156.15,-447.0,-1.89,66746088,2864.77,22.3,4.72,1.84
Nifty Smallcap250 Momentum Quality 100,2026-03-04,40462.35,40488.05,39795.5,40046.8,-1013.8,-2.47,175282832,9732.09,25.99,4.42,.99
Nifty MidSmallcap400 Momentum Quality 100,2026-03-04,45643.35,45716.05,44936.3,45280.95,-1032.65,-2.23,311941266,16793.76,27.07,5.81,1.03
Nifty500 Momentum 50,2026-03-04,50697.85,50723.45,49843.8,50312.45,-1183.55,-2.3,196978751,20154.8,28.4,4.68,.74
Nifty Top 10 Equal Weight,2026-03-04,8974.25,9086.85,8945.55,9041.85,-99.6,-1.09,187560373,22445.01,19.7,3.35,1.37
Nifty500 Multicap Momentum Quality 50,2026-03-04,39464.1,39505.8,38909.8,39202.7,-815.0,-2.04,182159359,15568.27,31.54,7.59,1.1
Nifty Top 15 Equal Weight,2026-03-04,10178.8,10259.5,10133.1,10209.25,-152.15,-1.47,218276049,27986.54,20.8,3.61,1.29
Nifty Top 20 Equal Weight,2026-03-04,8976.5,9040,8937.15,8997.3,-140.4,-1.54,293988636,31504.92,24.31,3.56,1.29
Nifty500 Quality 50,2026-03-04,17792.4,17833.65,17621.35,17734.4,-242.35,-1.35,243608526,13340.42,28.39,9.53,1.72
Nifty500 Low Volatility 50,2026-03-04,22275.9,22285.35,22083.65,22197.9,-354.15,-1.57,239238057,17184.05,23.7,4.46,1.73
NIFTY100 ESG,2026-03-04,4879.5,4895.6,4846.6,4872.9,-92.45,-1.86,787349011,50275.74,21.95,3.8,1.34
NIFTY100 Enhanced ESG,2026-03-04,4914.2,4931.4,4882,4908.45,-92.15,-1.84,769785223,48906.11,21.98,3.81,1.34
NIFTY500 Value 50,2026-03-04,16385.85,16407.5,16037.95,16125.3,-493.75,-2.97,801052339,20239.66,9.97,1.55,2.47
NIFTY100 Alpha 30,2026-03-04,17622.25,17624.6,17374.7,17509.5,-381.8,-2.13,312377259,23876.21,27.07,5.08,.76
Nifty500 Multifactor MQVLv 50,2026-03-04,31331.25,31388.7,30969.5,31126.0,-659.7,-2.08,325198194,15562.84,14.54,2.85,1.99
NIFTY Alpha Low-Volatility 30,2026-03-04,26411.75,26505.9,26222.9,26393.45,-500.15,-1.86,193119451,25021.43,31.29,4.67,.71
NIFTY50 Equal Weight,2026-03-04,32177.95,32219.45,31833.2,32008.75,-680.45,-2.08,598993881,47700.19,24.26,3.64,1.35
Nifty500 Equal Weight,2026-03-04,13304.3,13308.45,13122.95,13203.4,-302.6,-2.24,3229119573,112282.36,24.46,3.44,.96
Nifty 50 Futures Index,2026-03-04,-,-,-,6158.16,-99.57,-1.59,-,-,-,-,-
Nifty 50 Arbitrage,2026-03-04,-,-,-,2645.96,0.99,.04,-,-,-,-,-
Nifty 50 Futures TR Index,2026-03-04,-,-,-,26147.38,-413.91,-1.56,-,-,-,-,-
Nifty 8-13 yr G-Sec,2026-03-04,2993.35,2993.37,2984.09,2992.07,-0.75,-.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,2026-03-04,3264.72,3264.72,3259.43,3263.64,-0.5,-.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,2026-03-04,3270.15,3270.15,3258.88,3265.59,-3.94,-.12,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,2026-03-04,3503.32,3503.32,3475.03,3482.28,-20.34,-.58,-,-,-,-,-
Nifty Composite G-sec Index,2026-03-04,3075.24,3075.24,3065.2,3072.08,-2.6,-.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,2026-03-04,2629.98,2629.99,2621.12,2629.11,-0.41,-.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),2026-03-04,887.35,887.35,884.28,887.05,-0.3,-.03,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,2026-03-04,1575.91,1575.91,1573.1,1573.1,-2.5,-.16,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,2026-03-04,1431.72,1431.72,1429.35,1429.35,-2.1,-.15,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,2026-03-04,1301.92,1301.93,1300.48,1300.48,-1.2,-.09,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,2026-03-04,1263.98,1263.98,1262.92,1262.92,-0.82,-.06,-,-,-,-,-
Nifty 1D Rate Index,2026-03-04,-,-,-,2532.64,0.67,.03,-,-,-,-,-
Nifty50 USD,2026-03-04,9418.55,9418.55,9072.25,9205.34,-213.2,-2.26,-,-,-,-,-
Nifty 50,2026-03-05,24615.95,24854.2,24529.4,24765.9,285.4,1.17,504339053,40011.88,21.67,3.37,1.26
Nifty Next 50,2026-03-05,67102.85,67893.4,67036.7,67722.2,922.8,1.38,278361080,14280.69,18.93,3.51,1.36
Nifty 100,2026-03-05,25253.1,25505.1,25175.2,25420.1,301.85,1.2,782700133,54292.57,21.16,3.39,1.28
Nifty 200,2026-03-05,13755.85,13894.9,13712.4,13850.45,172.4,1.26,1942663115,75032.39,22.57,3.51,1.2
Nifty 500,2026-03-05,22536.75,22760.85,22468.2,22697.8,288.0,1.29,2706766863,100527.72,23.03,3.53,1.14
Nifty Midcap 50,2026-03-05,16332.35,16490.25,16234.85,16441.55,242.6,1.5,355532662,12156.57,31.7,4.38,.83
NIFTY Midcap 100,2026-03-05,57330.6,57946.45,57014.7,57792.55,867.4,1.52,1159962982,20739.82,32.16,4.2,.83
NIFTY Smallcap 100,2026-03-05,16397.1,16567.7,16311.55,16538.8,257.3,1.58,401273505,12750.39,29.45,3.58,.77
Nifty50 Dividend Points,2026-03-05,-,-,-,277.39,0.0,-,-,-,-,-,-
Nifty Auto,2026-03-05,27053.5,27471.45,26909.8,27366.8,499.65,1.86,63384905,4714.32,32.35,4.69,1.16
Nifty Bank,2026-03-05,59008.25,59274.35,58506.4,59055.85,300.6,.51,273526525,11232.25,15.82,2.06,.99
Nifty Energy,2026-03-05,35765.35,36409.9,35755.75,36273.85,684.25,1.92,484306283,13267.96,15.23,2.35,1.87
Nifty Financial Services,2026-03-05,27182.3,27337.5,26920.55,27235.8,215.35,.8,162027195,15428.8,17.39,2.87,.85
Nifty FMCG,2026-03-05,49985.85,50186.45,49354.8,50000.8,203.3,.41,38504675,2385.65,36.06,8.95,1.64
Nifty IT,2026-03-05,30554.85,30563.35,29823.15,30126.8,-178.45,-.59,34596152,3774.38,21.41,5.59,3.52
Nifty Media,2026-03-05,1351.9,1367,1349,1362.45,14.45,1.07,25072923,345.53,28.6,1.43,1.33
Nifty Metal,2026-03-05,11861.05,12200.9,11849.6,12049.2,269.45,2.29,191304390,8335.14,20.44,3.14,1.53
Nifty MNC,2026-03-05,30619.65,30901.3,30513.2,30829.6,360.6,1.18,51606788,5119.39,38.17,8.85,1.51
Nifty Pharma,2026-03-05,22703.6,23082.8,22703.6,23005.5,333.3,1.47,16464622,2488.85,34.43,5.01,.68
Nifty PSU Bank,2026-03-05,9389.3,9448.95,9235.9,9372.6,45.35,.49,149512444,4404.54,9.3,1.53,2.05
Nifty Realty,2026-03-05,749.75,760,745.85,757.8,13.65,1.83,16673583,1432.54,34.13,3.67,.39
Nifty India Consumption,2026-03-05,11249.4,11346.6,11146,11310.05,121.0,1.08,132464284,12667.5,37.81,7.62,.99
Nifty Commodities,2026-03-05,9613.65,9796.95,9608.8,9763.15,196.15,2.05,323550240,15424.34,16.4,2.32,1.62
Nifty Dividend Opportunities 50,2026-03-05,6165.15,6199.95,6128.4,6180.5,50.5,.82,546336908,21836.5,14.2,2.86,2.78
Nifty Infrastructure,2026-03-05,9170.9,9352.9,9167.2,9319.7,201.9,2.21,367252255,18812.33,21.06,3.06,.98
Nifty PSE,2026-03-05,10130.3,10363.15,10124.3,10315.0,224.3,2.22,325824567,10480.6,11.19,2.06,2.74
Nifty Services Sector,2026-03-05,31794.2,31909.45,31485.45,31806.65,201.75,.64,293248681,24315.59,20.58,3.35,1.32
Nifty50 Shariah,2026-03-05,4382.75,4398.7,4345.95,4382.0,20.55,.47,99216353,8420.45,24.37,4.21,2.15
Nifty500 Shariah,2026-03-05,6665.55,6714.1,6623.75,6698.4,66.4,1,710757950,31606.03,26.86,4.53,1.43
Nifty Low Volatility 50,2026-03-05,24524.85,24732.7,24406,24662.35,221.25,.91,240503216,28808.22,29.83,4.96,1.21
Nifty Alpha 50,2026-03-05,49040.65,49660.65,48868.3,49534.3,903.2,1.86,207772779,20713.1,30.78,4.28,.59
Nifty High Beta 50,2026-03-05,3636.85,3695.2,3631.1,3686.75,77.5,2.15,1042645942,19925.23,22.22,2.86,1.13
Nifty100 Equal Weight,2026-03-05,32767.3,33136.8,32702.9,33048.1,441.4,1.35,782700133,54292.57,22.06,3.67,1.27
Nifty100 Liquid 15,2026-03-05,7323.9,7401.1,7287.25,7372.8,97.9,1.35,244101507,16973.64,23.63,3.33,.88
Nifty CPSE,2026-03-05,7003,7220.6,6995.7,7134.7,161.15,2.31,194073962,6699.82,14.63,2.28,2.59
Nifty50 Value 20,2026-03-05,12722.8,12758.65,12624.95,12715.35,50.25,.4,246953742,16724.66,16.91,2.93,1.92
Nifty Midcap Liquid 15,2026-03-05,14728.9,14857.95,14624.5,14806.25,230.45,1.58,216527899,6058.03,35.18,4.2,.69
Nifty Shariah 25,2026-03-05,7728.6,7747.25,7648.4,7723.35,32.65,.42,85690115,7330.97,27.47,4.88,1.78
India VIX,2026-03-05,21.14,21.14,17.3025,17.86,-3.28,-15.53,-,-,-,-,-
Nifty Growth Sectors 15,2026-03-05,11255.7,11339.25,11157.2,11297.95,105.0,.94,40988462,6858.78,29.06,6.71,1.88
Nifty50 TR 1x Inverse,2026-03-05,174.5,175.15,172.8,173.45,-2.0,-1.14,-,-,-,-,-
Nifty50 TR 2x Leverage,2026-03-05,19333.05,19704.85,19198.1,19567.4,443.35,2.32,-,-,-,-,-
Nifty50 PR 1x Inverse,2026-03-05,213.5,214.25,211.4,212.2,-2.45,-1.14,-,-,-,-,-
Nifty50 PR 2x Leverage,2026-03-05,12891.8,13139.7,12801.8,13048.05,295.65,2.32,-,-,-,-,-
NIFTY100 Quality 30,2026-03-05,5468.15,5516.2,5436.55,5493.85,55.2,1.01,152834096,14101.28,29.78,7.55,1.88
Nifty 50 Futures Index,2026-03-05,-,-,-,6225.69,67.53,1.1,-,-,-,-,-
Nifty 50 Arbitrage,2026-03-05,-,-,-,2647.26,1.31,.05,-,-,-,-,-
Nifty 50 Futures TR Index,2026-03-05,-,-,-,26438.42,291.04,1.11,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,2026-03-05,-,-,-,35511.32,518.81,1.48,4865466,1014.08,25.43,4.46,1.39
Nifty India Corporate Group Index - Aditya Birla Group,2026-03-05,-,-,-,9049.57,183.76,2.07,626446252,3161.98,84.98,3.11,.47
Nifty India Corporate Group Index - Tata Group,2026-03-05,-,-,-,14719.19,107.4,.74,127219856,6315.58,30.64,5.34,2.06
Nifty India Corporate Group Index - Tata Group 25% Cap,2026-03-05,14453.4,14595.55,14338.7,14534.9,159.95,1.11,68603107,3366.34,35.54,4.6,1.55
Nifty Private Bank,2026-03-05,28019.1,28169,27841.45,28054.05,124.95,.45,200324723,7709.08,19.64,2.21,.56
Nifty Smallcap 250,2026-03-05,15344.05,15490.65,15265.4,15465.75,215.15,1.41,664759107,22431.42,25.44,3.3,.77
Nifty Smallcap 50,2026-03-05,8047.6,8151.9,8012.2,8139.0,147.55,1.85,148727159,5241.54,29.31,3.61,.79
Nifty Midcap 150,2026-03-05,21142,21371.4,21041.2,21326.0,321.05,1.53,1259307623,23803.72,31.79,4.31,.84
Nifty Midcap Select,2026-03-05,13161.15,13314,13067.8,13260.5,226.15,1.74,246340392,8889.91,27.88,4.37,.84
NIFTY LargeMidcap 250,2026-03-05,15972.15,16138.15,15918.15,16094.5,216.8,1.37,2042007756,78096.3,25.43,3.8,1.06
NIFTY SME EMERGE,2026-03-05,12276.6,12443.2,12276.6,12429.8,171.6,1.4,-,-,20.9,3.29,.26
