Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY100 Quality 30,05-08-2024,5804.1,5861.35,5751.35,5804.0,-108.25,-1.83,175752962,20799.48,33.52,9.72,1.67
Nifty 50 Arbitrage,05-08-2024,-,-,-,2357.51,-2.86,-.12,-,-,-,-,-
Nifty 50 Futures TR Index,05-08-2024,-,-,-,25756.98,-634.62,-2.4,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,05-08-2024,-,-,-,30966.81,-969.04,-3.03,12247436,1528.93,31.14,4.22,1.38
Nifty India Corporate Group Index - Aditya Birla Group,05-08-2024,-,-,-,8259.65,-316.41,-3.69,641682834,2979.92,-,3.85,.5
Nifty India Corporate Group Index - Tata Group,05-08-2024,-,-,-,18881.27,-711.32,-3.63,199503308,9832.22,34.82,8.28,1.21
Nifty India Corporate Group Index - Tata Group 25% Cap,05-08-2024,17107.7,17182.15,16763.3,16855.1,-687.35,-3.92,178543625,9286.92,34.63,6.49,1.01
Nifty Private Bank,05-08-2024,25226.1,25354.15,24857.65,25031.35,-580.7,-2.27,158902689,9127.96,15.15,2.79,.71
Nifty Smallcap 250,05-08-2024,17193.7,17309.05,16845,16937.9,-739.75,-4.18,803329611,24811.1,29.86,4.26,.89
Nifty Smallcap 50,05-08-2024,8549.6,8590.8,8338.4,8391.5,-383.45,-4.37,226142642,8430.58,25.27,3.88,.93
Nifty MidSmallcap 400,05-08-2024,19614.85,19743.9,19278.85,19401.0,-757.6,-3.76,2752081799,58323.96,36.99,4.88,.75
Nifty Midcap 150,05-08-2024,20917.25,21056.15,20594.75,20734.85,-757.4,-3.52,1948752188,33512.86,42.52,5.3,.67
Nifty IPO,05-08-2024,-,-,-,2121.4,-77.06,-3.51,114611390,3784.24,48.49,10.84,.13
Nifty Midcap Select,05-08-2024,12311.05,12419.75,12192.25,12294.35,-330.7,-2.62,747168514,8202.69,62.02,6.53,.69
NIFTY LargeMidcap 250,05-08-2024,15878.05,15956.05,15629.05,15730.95,-516.0,-3.18,3216009769,107697.78,30.04,4.68,.92
NIFTY SME EMERGE,05-08-2024,-,-,-,14430.32,-347.51,-2.35,-,-,96.58,9.46,.07
Nifty Oil & Gas,05-08-2024,12863.2,12915.4,12517.8,12649.55,-487.9,-3.71,169961572,7599.9,11.92,2.28,2.3
Nifty Financial Services 25/50,05-08-2024,25220.25,25420.35,24845.75,25041.75,-683.75,-2.66,166509679,16252.31,16.72,3.36,.9
Nifty Healthcare Index,05-08-2024,13640.8,13813.9,13593,13607.2,-230.1,-1.66,30861916,4861.81,42.94,6.29,.59
Nifty500 Multicap 50:25:25,05-08-2024,15872.8,15951.15,15607.55,15701.45,-542.6,-3.34,4019339380,132508.88,27.95,4.44,.98
Nifty Microcap 250,05-08-2024,23922.45,24067.8,23329.55,23487.8,-1103.2,-4.49,740184098,9983.06,30.29,3.62,.48
Nifty Total Market,05-08-2024,12827,12881.75,12613,12693.6,-410.75,-3.13,4759523478,142491.94,26.02,4.33,1.04
Nifty India Digital,05-08-2024,8806.5,8863.55,8607.1,8723.75,-300.15,-3.33,849596415,14795.22,456.89,12.84,1.06
Nifty Mobility,05-08-2024,-,-,-,21351.4,-805.92,-3.64,432702777,21531.08,26.89,6.05,.84
Nifty India Defence,05-08-2024,-,-,-,7099.63,-310.11,-4.19,64680529,5476.58,61.62,16.67,.4
Nifty Financial Services Ex-Bank,05-08-2024,-,-,-,24581.38,-779.81,-3.07,185408978,10303.92,22.77,3.27,.82
Nifty Housing,05-08-2024,-,-,-,11467.11,-394.3,-3.32,1026830017,30566,26.94,3.65,.86
Nifty Transportation & Logistics,05-08-2024,-,-,-,23930.57,-942.85,-3.79,387198310,17851.18,29.2,6.53,.68
Nifty MidSmall Financial Services,05-08-2024,-,-,-,14152.15,-637.06,-4.31,620078236,8468.97,21.19,2.7,.79
Nifty MidSmall Healthcare,05-08-2024,37899.85,38550.85,37899.85,37988.2,-768.75,-1.98,34777179,2993.16,54.23,6.15,.75
Nifty MidSmall IT & Telecom,05-08-2024,-,-,-,10474.69,-405.48,-3.73,691310181,5073.83,-,29.42,.85
Nifty MidSmall India Consumption,05-08-2024,-,-,-,18155.01,-630.87,-3.36,66939149,5525.62,63,8.32,.4
Nifty REITs & InvITs,05-08-2024,-,-,-,1111.99,-15.03,-1.33,3234451,52.66,30.14,1.78,7.06
Nifty Core Housing,05-08-2024,-,-,-,16448.87,-530.08,-3.12,52691191,7097.4,38.43,4.45,.64
Nifty500 Multicap Infrastructure 50:30:20,05-08-2024,14496.5,14528.5,14167.45,14282.45,-510.8,-3.45,1070581915,24154.45,29.87,4.15,.95
Nifty Rural,05-08-2024,-,-,-,14983.94,-360.17,-2.35,1172842026,35024.65,29.93,4.65,1.06
Nifty Consumer Durables,05-08-2024,37889.75,38531.85,37850.85,38116.15,-1121.05,-2.86,16645501,2695.54,84.24,12.56,.37
Nifty Non-Cyclical Consumer,05-08-2024,-,-,-,16206.43,-243.55,-1.48,272414310,15520.6,66.95,13.12,.86
Nifty500 Multicap India Manufacturing 50:30:20,05-08-2024,14938.95,15011.35,14721.15,14802.95,-495.1,-3.24,431673442,25964.43,33.13,4.32,.75
Nifty EV & New Age Automotive,05-08-2024,-,-,-,3172.59,-138.9,-4.19,191013289,14157.79,32.91,6.14,.71
Nifty500 LargeMidSmall Equal-Cap Weighted,05-08-2024,-,-,-,17329.7,-630.65,-3.51,4019339380,132508.88,29.98,4.53,.91
Nifty India Tourism,05-08-2024,-,-,-,8347.67,-280.57,-3.25,90513819,2122.35,63.31,21.97,.17
NIFTY100 Alpha 30,05-08-2024,-,-,-,20067.85,-833.23,-3.99,740406872,27948.63,19.63,4.37,1.21
NIFTY500 Value 50,05-08-2024,-,-,-,14665.87,-630.46,-4.12,834022914,23183.88,12.33,1.83,2.76
Nifty100 Low Volatility 30,05-08-2024,19764.45,19978.15,19687.8,19771.45,-303.45,-1.51,177173244,22560.53,35.14,7.12,1.1
NIFTY Alpha Low-Volatility 30,05-08-2024,29028.7,29230.45,28762.85,28897.75,-648.4,-2.19,225589738,24306.96,27.65,4.96,.92
NIFTY Quality Low-Volatility 30,05-08-2024,-,-,-,17869.09,-289.22,-1.59,124353594,18446.51,34.39,9.15,1.36
NIFTY Alpha Quality Low-Volatility 30,05-08-2024,-,-,-,24038.04,-452.75,-1.85,158018478,17215.64,32.31,9.13,1.39
NIFTY Alpha Quality Value Low-Volatility 30,05-08-2024,-,-,-,21420.18,-502.17,-2.29,262946412,22928.21,21.97,5.71,1.92
NIFTY200 Quality 30,05-08-2024,21495.15,21731.1,21321.65,21530.9,-400.1,-1.82,146161888,15851.8,35.37,11,1.74
NIFTY Midcap150 Quality 50,05-08-2024,24449.3,24594,24155.6,24357.95,-666.45,-2.66,38038435,5679.8,39.7,9.87,1.13
Nifty200 Momentum 30,05-08-2024,34904.4,35148.1,34277.5,34620.15,-1330.55,-3.7,443093807,23508.52,22.89,4.97,1.27
Nifty India Manufacturing,05-08-2024,14490.15,14569.4,14271.25,14360.75,-490.85,-3.31,682500514,31963.37,31.5,5.05,.97
Nifty100 ESG Sector Leaders,05-08-2024,4041.7,4051.2,3973.5,4000.25,-114.1,-2.77,654936372,51194.25,26.34,4.57,1
Nifty200 Alpha 30,05-08-2024,27430.75,27666,26967.85,27283.25,-994.1,-3.52,1085776257,22402.87,25.47,5.05,1.22
Nifty Midcap150 Momentum 50,05-08-2024,62223.85,62517,61178.7,61646.85,-2556.35,-3.98,355838425,15262.68,34.28,5.44,.76
Nifty Smallcap250 Quality 50,05-08-2024,-,-,-,27781.24,-1186.71,-4.1,162123804,7300.92,27.24,5.33,1.2
Nifty Smallcap250 Momentum Quality 100,05-08-2024,-,-,-,50265.48,-2432.03,-4.62,389920879,14817.68,28.69,4.99,1
Nifty MidSmallcap400 Momentum Quality 100,05-08-2024,-,-,-,51507.33,-2190.06,-4.08,363915288,18295.02,33.96,6.66,.98
Nifty500 Momentum 50,05-08-2024,-,-,-,59481.5,-2740.44,-4.4,834592636,27012.09,29.64,5.62,.73
Nifty200 Value 30,05-08-2024,-,-,-,13485.43,-544.64,-3.88,677538866,21045.93,11.96,1.9,2.66
Nifty Top 10 Equal Weight,05-08-2024,-,-,-,9262.56,-210.77,-2.22,104060149,15823.72,23.12,4.57,1.26
NIFTY100 ESG,05-08-2024,4839.3,4863.9,4762.8,4798.85,-137.95,-2.79,1141149800,67145.27,24.26,4.68,1.18
NIFTY100 Enhanced ESG,05-08-2024,-,-,-,4834.39,-139.03,-2.8,1139837810,66821.4,24.24,4.68,1.18
NIFTY50 Equal Weight,05-08-2024,30976.65,31151.2,30560.85,30792.45,-794.7,-2.52,486994718,45066.65,23.64,4.26,1.28
Nifty500 Equal Weight,05-08-2024,-,-,-,14228.55,-535.94,-3.63,4019339380,132508.88,32.19,4.46,.88
Nifty 50 Futures Index,05-08-2024,-,-,-,6720.22,-169.69,-2.46,-,-,-,-,-
Nifty 8-13 yr G-Sec,05-08-2024,2670.12,2679.97,2670.12,2676.78,7.17,.27,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,05-08-2024,2894.55,2900.34,2894.55,2897.78,3.79,.13,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,05-08-2024,2955.53,2967.56,2955.53,2963.29,8.33,.28,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,05-08-2024,3266.12,3283.35,3266.12,3277.72,12.23,.37,-,-,-,-,-
Nifty Composite G-sec Index,05-08-2024,2765.3,2775.26,2765.3,2771.9,7.12,.26,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,05-08-2024,2365.5,2374.6,2365.5,2372.08,7.02,.3,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),05-08-2024,884.37,887.86,884.37,886.89,2.51,.28,-,-,-,-,-
Nifty 1D Rate Index,05-08-2024,-,-,-,2312.0,1.18,.05,-,-,-,-,-
Nifty50 USD,05-08-2024,-,-,-,9941.14,-285.2,-2.79,-,-,-,-,-
Nifty 50,06-08-2024,24189.85,24382.6,23960.4,23992.55,-63.05,-.26,312339387,31553.65,22.3,4.04,1.23
Nifty Next 50,06-08-2024,71496.4,72456.65,70081,70282.45,-654.45,-.92,541173307,22765.32,25.6,4.78,1.15
Nifty 100,06-08-2024,25199.2,25427.35,24905.3,24940.75,-102.3,-.41,856071120,54500.09,23.15,4.18,1.18
Nifty 200,06-08-2024,13688.55,13816.15,13518.1,13540.15,-60.05,-.44,1872458294,75010.03,24.98,4.28,1.1
Nifty 500,06-08-2024,22696.95,22910.75,22406.05,22443.3,-99.15,-.44,2700060868,101902.9,25.75,4.34,1.06
Nifty Midcap 50,06-08-2024,15852.55,16066.4,15612.85,15654.65,-81.3,-.52,804916948,11243.41,46.71,5.4,.69
NIFTY Midcap 100,06-08-2024,56295.9,57002.05,55362.2,55515.55,-341.7,-.61,1016387174,20509.94,42.3,4.87,.67
NIFTY Smallcap 100,06-08-2024,18150.65,18366.95,17837.15,17871.35,-70.65,-.39,541961897,14486.02,28.06,4.15,.87
Nifty50 Dividend Points,06-08-2024,-,-,-,151.76,0.0,-,-,-,-,-,-
Nifty Auto,06-08-2024,24909.05,25309.2,24464.5,24520.05,-186.45,-.75,87133066,6757.87,22.9,5.36,.89
Nifty Bank,06-08-2024,50436.9,50688.8,49659.05,49748.3,-343.8,-.69,162841378,10155.42,14.44,2.76,.9
Nifty Energy,06-08-2024,42873.45,43640.5,42377.7,42474.95,-165.95,-.39,135277279,7110.68,15.23,2.7,2.1
Nifty Financial Services,06-08-2024,22917.85,23078.9,22497.8,22520.1,-242.6,-1.07,136892303,13719.21,16.07,3.29,.91
Nifty FMCG,06-08-2024,61654.8,62291.35,61516.5,61604.15,53.7,.09,35289306,3682.92,48.49,11.98,1.72
Nifty IT,06-08-2024,38565.85,39395.4,38551.7,38624.2,188.25,.49,21482548,4045.25,31.56,8.03,2.02
Nifty Media,06-08-2024,2022.9,2054.5,2000.7,2007.25,3.05,.15,59975533,626.81,-,2.12,.42
Nifty Metal,06-08-2024,8955.55,9086.65,8865,8888.95,26.45,.3,133453734,4186.55,31.73,2.73,1.69
Nifty MNC,06-08-2024,30173,30463.85,29983.9,30037.1,18.4,.06,42374747,5654.89,47.31,10.33,1.44
Nifty Pharma,06-08-2024,21669.65,21877,21537.45,21562.55,-20.5,-.09,20225397,2886.91,37.93,5.76,.67
Nifty PSU Bank,06-08-2024,6979.45,7051.4,6795.15,6816.2,-87.25,-1.26,159451533,3160.97,8.32,1.32,2.17
Nifty Realty,06-08-2024,1010.15,1025.3,997.55,1000.6,8.3,.84,15330306,2182.55,54.95,5.94,.36
Nifty India Consumption,06-08-2024,11607.95,11698.8,11444.3,11465.25,-74.5,-.65,233923164,15521.07,51.67,9.27,.95
Nifty Commodities,06-08-2024,9233.7,9361.9,9119.75,9144.4,-26.75,-.29,268746957,13650.88,19.29,2.67,1.69
Nifty Dividend Opportunities 50,06-08-2024,6533.7,6605.8,6463.55,6475.1,-22.1,-.34,547954781,21745.17,18.45,3.7,2.45
Nifty Infrastructure,06-08-2024,9133.8,9250.5,9040.65,9059.5,-12.05,-.13,191580515,13399.89,23.91,3.53,1.1
Nifty PSE,06-08-2024,11156,11413,10928.65,10957.95,-130.75,-1.18,300904753,10593.26,12.69,2.81,2.67
Nifty Services Sector,06-08-2024,30770.65,30994.05,30350.15,30382.8,-183.4,-.6,336061011,23200.25,21.61,4.15,1.17
Nifty50 Shariah,06-08-2024,-,-,-,5303.99,8.18,.15,52353110,5948.03,26.98,6.55,1.79
Nifty500 Shariah,06-08-2024,-,-,-,7602.33,-12.27,-.16,632797522,33170.98,35.29,6.81,1.12
Nifty Low Volatility 50,06-08-2024,-,-,-,24411.12,-79.34,-.32,197153772,25191.07,32.12,5.63,1.04
Nifty Alpha 50,06-08-2024,56939.85,57927.35,55167.7,55322.8,-866.6,-1.54,653470273,21114.87,29.25,5.01,.71
Nifty High Beta 50,06-08-2024,-,-,-,3999.85,-40.98,-1.01,1023880709,18909.78,20.73,2.14,1.39
Nifty100 Equal Weight,06-08-2024,33204.65,33522.9,32746.45,32812.2,-183.5,-.56,856071120,54500.09,25.48,4.58,1.13
Nifty100 Liquid 15,06-08-2024,6695.7,6747.15,6582.3,6592.5,-43.5,-.66,128936595,11741.34,20.56,3.27,.85
Nifty CPSE,06-08-2024,7242.1,7407.35,7132.95,7148.7,-63.25,-.88,185475917,5418.69,14.1,2.99,2.66
Nifty50 Value 20,06-08-2024,13576.7,13712.7,13475.05,13498.75,-16.0,-.12,196148797,12200.94,19.84,3.85,2.06
Nifty Midcap Liquid 15,06-08-2024,13207.05,13380.4,13041.45,13076.35,-44.7,-.34,67747957,3752.2,38.3,4.5,.62
Nifty Shariah 25,06-08-2024,-,-,-,8862.7,-4.81,-.05,115501834,8590.71,28.57,6.55,1.67
India VIX,06-08-2024,20.3675,20.3675,14.8675,18.74,-1.63,-7.98,-,-,-,-,-
Nifty Growth Sectors 15,06-08-2024,11949.2,12088.8,11913.45,11931.0,21.85,.18,53021003,7282.33,33.2,8.71,1.84
Nifty50 TR 1x Inverse,06-08-2024,168.6,170.2,167.25,170.0,0.5,.29,-,-,-,-,-
Nifty50 TR 2x Leverage,06-08-2024,20245.75,20563.75,19863.95,19917.3,-107.05,-.53,-,-,-,-,-
Nifty50 PR 1x Inverse,06-08-2024,202.8,204.75,201.2,204.5,0.6,.29,-,-,-,-,-
Nifty50 PR 2x Leverage,06-08-2024,13961.45,14180.75,13698.15,13734.95,-74.8,-.54,-,-,-,-,-
NIFTY100 Quality 30,06-08-2024,5821.2,5886.35,5794.8,5803.0,-1.0,-.02,125206085,15068.6,33.48,9.72,1.67
Nifty 50 Arbitrage,06-08-2024,-,-,-,2356.61,-0.9,-.04,-,-,-,-,-
Nifty 50 Futures TR Index,06-08-2024,-,-,-,25712.75,-44.22,-.17,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,06-08-2024,-,-,-,30763.07,-203.74,-.66,7400518,1171.61,30.94,4.19,1.39
Nifty India Corporate Group Index - Aditya Birla Group,06-08-2024,-,-,-,8203.93,-55.72,-.67,344628375,1813.62,-,3.83,.58
Nifty India Corporate Group Index - Tata Group,06-08-2024,-,-,-,18841.45,-39.83,-.21,122078743,6367.99,34.77,8.27,1.21
Nifty India Corporate Group Index - Tata Group 25% Cap,06-08-2024,16942.95,17159,16742.5,16780.75,-74.35,-.44,100816670,5667.84,34.5,6.46,1.01
Nifty Private Bank,06-08-2024,25180,25304.4,24830.15,24880.2,-151.15,-.6,101559445,7897.43,15.06,2.77,.71
Nifty Smallcap 250,06-08-2024,17116.55,17320.7,16839.1,16871.85,-66.05,-.39,764545041,23113.43,29.68,4.25,.9
Nifty Smallcap 50,06-08-2024,8483.95,8574.75,8337.55,8352.55,-38.95,-.46,148230358,6213.91,25.03,3.86,.94
Nifty MidSmallcap 400,06-08-2024,19566.1,19798.95,19253.45,19299.4,-101.6,-.52,1843989748,47402.81,36.82,4.86,.76
Nifty Midcap 150,06-08-2024,20888.25,21138.85,20555.95,20611.15,-123.7,-.6,1079444707,24289.38,42.39,5.27,.68
Nifty IPO,06-08-2024,-,-,-,2114.44,-6.96,-.33,78734182,2877.67,47.92,10.8,.13
Nifty Midcap Select,06-08-2024,12362.65,12531.6,12212.55,12248.4,-45.95,-.37,408185701,5913.43,63.68,6.51,.69
NIFTY LargeMidcap 250,06-08-2024,15838.15,15996.15,15620.3,15651.95,-79.0,-.5,1935515827,78789.47,29.91,4.66,.93
NIFTY SME EMERGE,06-08-2024,-,-,-,14372.52,-57.81,-.4,-,-,96.19,9.42,.07
Nifty Oil & Gas,06-08-2024,12740.1,12950,12558.25,12588.4,-61.15,-.48,116197482,5214.09,11.86,2.27,2.31
Nifty Financial Services 25/50,06-08-2024,25205.3,25459.75,24647.5,24685.6,-356.15,-1.42,136892303,13719.21,16.47,3.31,.91
Nifty Healthcare Index,06-08-2024,13653.3,13772.2,13567.4,13582.95,-24.25,-.18,21055704,3019.28,42.79,6.28,.6
Nifty500 Multicap 50:25:25,06-08-2024,15820.65,15977.5,15602.3,15630.7,-70.75,-.45,2700060868,101902.9,27.81,4.42,.99
Nifty Microcap 250,06-08-2024,23739.4,24055.2,23208.6,23274.6,-213.2,-.91,560778911,8630.28,30.03,3.59,.49
Nifty Total Market,06-08-2024,12782.35,12903.9,12614.3,12635.6,-58.0,-.46,3260839779,110533.18,25.88,4.31,1.04
Nifty India Digital,06-08-2024,8805.35,8919.55,8638.15,8661.75,-62.0,-.71,527476668,11630.25,452.73,12.75,1.07
Nifty Mobility,06-08-2024,-,-,-,21212.83,-138.57,-.65,306527994,15239.53,26.72,6.01,.85
Nifty India Defence,06-08-2024,-,-,-,6947.21,-152.43,-2.15,51758700,4417.31,60.29,16.31,.41
Nifty Financial Services Ex-Bank,06-08-2024,-,-,-,24129.76,-451.62,-1.84,130068775,7639.44,22.36,3.21,.83
Nifty Housing,06-08-2024,-,-,-,11463.49,-3.62,-.03,567042007,23363.67,26.91,3.65,.87
Nifty Transportation & Logistics,06-08-2024,-,-,-,23762.34,-168.23,-.7,271920221,12575.45,28.95,6.48,.68
Nifty MidSmall Financial Services,06-08-2024,-,-,-,13955.49,-196.65,-1.39,312756619,4938.85,20.85,2.66,.8
Nifty MidSmall Healthcare,06-08-2024,38216.5,38556.95,37881.75,37951.2,-37.0,-.1,26339529,2446.75,54.08,6.15,.76
Nifty MidSmall IT & Telecom,06-08-2024,-,-,-,10432.31,-42.38,-.4,384389409,3442.23,-,29.3,.86
Nifty MidSmall India Consumption,06-08-2024,-,-,-,18171.01,16.0,.09,49486789,4954.91,63.06,8.32,.4
Nifty REITs & InvITs,06-08-2024,-,-,-,1121.64,9.65,.87,2505402,50.22,30.4,1.79,7
Nifty Core Housing,06-08-2024,-,-,-,16398.95,-49.92,-.3,39013520,5809.05,38.32,4.44,.68
Nifty500 Multicap Infrastructure 50:30:20,06-08-2024,14393.35,14579.85,14230.25,14259.7,-22.75,-.16,647491026,18032.11,29.8,4.15,.96
Nifty Rural,06-08-2024,-,-,-,14884.39,-99.56,-.66,670412589,24485.36,29.71,4.62,1.07
Nifty Consumer Durables,06-08-2024,38348.9,38686.7,37760.85,37845.3,-270.85,-.71,9921765,1906.05,83.96,12.47,.37
Nifty Non-Cyclical Consumer,06-08-2024,-,-,-,16117.84,-88.59,-.55,218767001,12129.15,66.57,13.05,.87
Nifty500 Multicap India Manufacturing 50:30:20,06-08-2024,14910,15079.45,14724.05,14755.55,-47.4,-.32,267201656,17759.14,33.19,4.31,.75
Nifty EV & New Age Automotive,06-08-2024,-,-,-,3154.29,-18.3,-.58,123717992,9467.62,32.64,6.1,.71
Nifty500 LargeMidSmall Equal-Cap Weighted,06-08-2024,-,-,-,17249.09,-80.6,-.47,2700060868,101902.9,29.83,4.51,.92
Nifty India Tourism,06-08-2024,-,-,-,8335.78,-11.89,-.14,99500778,2716.93,63.22,21.94,.17
NIFTY100 Alpha 30,06-08-2024,-,-,-,19809.33,-258.52,-1.29,489465196,19854.5,19.38,4.32,1.23
NIFTY500 Value 50,06-08-2024,-,-,-,14546.4,-119.47,-.81,496479545,15150.16,12.29,1.81,2.8
Nifty100 Low Volatility 30,06-08-2024,19828.9,19963.65,19721.45,19744.9,-26.55,-.13,119491668,17231.7,35.08,7.11,1.1
NIFTY Alpha Low-Volatility 30,06-08-2024,29042.6,29267.85,28774.2,28818.9,-78.85,-.27,148768663,17067.82,27.54,4.95,.93
NIFTY Quality Low-Volatility 30,06-08-2024,-,-,-,17873.68,4.59,.03,85822857,13582.34,34.38,9.15,1.36
NIFTY Alpha Quality Low-Volatility 30,06-08-2024,-,-,-,23939.26,-98.78,-.41,116199791,11856.14,32.16,9.09,1.39
